timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
15:10:27.975,230.095,2.95,0,0.0,"-  2.95  N  
","C: - 2.95 N
"
15:10:28.225,230.345,2.95,0,0.0,"-  2.95  N  
","C: - 2.85 N
"
15:10:28.476,230.596,2.85,0,0.0,"-  2.85  N  
","C: - 2.90 N
"
15:10:28.726,230.846,2.9,0,0.0,"-  2.90  N  
","C: - 2.85 N
"
15:10:28.976,231.096,2.9,0,0.0,"-  2.90  N  
","C: - 2.90 N
"
15:10:29.226,231.346,2.85,0,0.0,"-  2.85  N  
","C: - 2.90 N
"
15:10:29.476,231.596,2.9,0,0.0,"-  2.90  N  
","C: - 2.90 N
"
15:10:29.727,231.847,2.95,0,0.0,"-  2.95  N  
","C: - 2.85 N
"
15:10:29.977,232.097,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:30.227,232.347,2.85,0,0.0,"-  2.85  N  
","C: - 2.95 N
"
15:10:30.477,232.597,2.85,0,0.0,"-  2.85  N  
","C: - 2.95 N
"
15:10:30.727,232.847,2.9,0,0.0,"-  2.90  N  
","C: - 2.85 N
"
15:10:30.977,233.097,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:31.227,233.347,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:31.478,233.597,2.9,0,0.0,"-  2.90  N  
","C: - 2.80 N
"
15:10:31.728,233.848,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:31.978,234.098,2.85,0,0.0,"-  2.85  N  
","C: - 2.95 N
"
15:10:32.227,234.347,2.8,0,0.0,"-  2.80  N  
","C: - 2.90 N
"
15:10:32.477,234.597,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:32.727,234.847,2.85,0,0.0,"-  2.85  N  
","C: - 2.90 N
"
15:10:32.978,235.097,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:33.228,235.348,2.9,0,0.0,"-  2.90  N  
","C: - 2.85 N
"
15:10:33.478,235.598,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:33.728,235.848,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:33.978,236.098,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:34.228,236.348,2.9,0,0.0,"-  2.90  N  
","C: - 2.95 N
"
15:10:34.478,236.598,2.85,0,0.0,"-  2.85  N  
","C: - 2.90 N
"
15:10:34.729,236.848,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:34.979,237.098,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:35.229,237.349,2.9,0,0.0,"-  2.90  N  
","C: - 2.80 N
"
15:10:35.479,237.599,2.85,0,0.0,"-  2.85  N  
","C: - 2.95 N
"
15:10:35.729,237.849,2.9,0,0.0,"-  2.90  N  
","C: - 2.85 N
"
15:10:35.979,238.099,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:36.230,238.35,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:36.479,238.599,2.75,0,0.0,"-  2.75  N  
","C: - 2.85 N
"
15:10:36.729,238.849,2.75,0,0.0,"-  2.75  N  
","C: - 2.85 N
"
15:10:36.980,239.1,2.8,0,0.0,"-  2.80  N  
","C: - 2.75 N
"
15:10:37.230,239.35,2.75,0,0.0,"-  2.75  N  
","C: - 2.90 N
"
15:10:37.481,239.601,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:37.731,239.851,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:37.981,240.101,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:38.231,240.351,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:38.481,240.601,2.75,0,0.0,"-  2.75  N  
","C: - 2.85 N
"
15:10:38.732,240.851,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:38.983,241.102,2.75,0,0.0,"-  2.75  N  
","C: - 2.85 N
"
15:10:39.232,241.352,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:39.482,241.602,2.8,0,0.0,"-  2.80  N  
","C: - 2.90 N
"
15:10:39.732,241.852,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:39.982,242.102,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:40.233,242.352,2.8,0,0.0,"-  2.80  N  
","C: - 2.75 N
"
15:10:40.483,242.602,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:40.734,242.853,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:40.983,243.103,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:41.233,243.353,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:41.484,243.603,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:41.734,243.853,2.95,0,0.0,"-  2.95  N  
","C: - 2.85 N
"
15:10:41.985,244.104,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:42.234,244.354,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:42.484,244.604,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:42.734,244.854,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:42.984,245.104,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:43.235,245.355,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:43.485,245.605,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:43.735,245.855,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:43.985,246.105,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:44.235,246.355,2.75,0,0.0,"-  2.75  N  
","C: - 2.80 N
"
15:10:44.486,246.606,2.9,0,0.0,"-  2.90  N  
","C: - 2.75 N
"
15:10:44.736,246.855,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:44.986,247.106,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:45.236,247.356,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:45.486,247.606,2.75,0,0.0,"-  2.75  N  
","C: - 2.85 N
"
15:10:45.737,247.857,2.8,0,0.0,"-  2.80  N  
","C: - 2.90 N
"
15:10:45.987,248.106,2.85,0,0.0,"-  2.85  N  
","C: - 2.75 N
"
15:10:46.237,248.357,2.75,0,0.0,"-  2.75  N  
","C: - 2.70 N
"
15:10:46.487,248.607,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:46.737,248.857,2.75,0,0.0,"-  2.75  N  
","C: - 2.80 N
"
15:10:46.988,249.108,2.75,0,0.0,"-  2.75  N  
","C: - 2.75 N
"
15:10:47.237,249.357,2.85,0,0.0,"-  2.85  N  
","C: - 2.75 N
"
15:10:47.487,249.607,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:47.737,249.857,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:47.987,250.107,2.8,0,0.0,"-  2.80  N  
","C: - 2.75 N
"
15:10:48.237,250.357,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:48.487,250.607,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:48.737,250.857,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:48.988,251.107,2.8,0,0.0,"-  2.80  N  
","C: - 2.75 N
"
15:10:49.238,251.358,2.75,0,0.0,"-  2.75  N  
","C: - 2.85 N
"
15:10:49.488,251.608,2.7,0,0.0,"-  2.70  N  
","C: - 2.80 N
"
15:10:49.738,251.858,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:49.988,252.108,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:50.238,252.358,2.75,0,0.0,"-  2.75  N  
","C: - 2.85 N
"
15:10:50.489,252.608,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:50.739,252.859,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:50.989,253.109,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:51.239,253.359,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:51.489,253.609,2.7,0,0.0,"-  2.70  N  
","C: - 2.80 N
"
15:10:51.739,253.859,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:51.989,254.109,2.75,0,0.0,"-  2.75  N  
","C: - 2.80 N
"
15:10:52.240,254.36,2.8,0,0.0,"-  2.80  N  
","C: - 2.75 N
"
15:10:52.490,254.609,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:52.740,254.86,2.85,0,0.0,"-  2.85  N  
","C: - 2.90 N
"
15:10:52.991,255.11,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:53.241,255.36,2.9,0,0.0,"-  2.90  N  
","C: - 2.85 N
"
