timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
16:48:54.596,190.39,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:54.800,190.595,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:55.013,190.807,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:48:55.218,191.012,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
16:48:55.423,191.217,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:55.633,191.427,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
16:48:55.837,191.631,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:48:56.041,191.835,0.0,0,0.0,"+  0.00  N  
","T: + 0.25 N
"
16:48:56.255,192.049,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:48:56.459,192.253,0.2,0,0.0,"+  0.20  N  
","T: + 0.30 N
"
16:48:56.663,192.457,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:48:56.882,192.676,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:48:57.089,192.883,0.3,0,0.0,"+  0.30  N  
","T: + 0.25 N
"
16:48:57.293,193.088,0.3,0,0.0,"+  0.30  N  
","T: + 0.25 N
"
16:48:57.512,193.307,0.0,0,0.0,"+  0.00  N  
","T: + 0.25 N
"
16:48:57.716,193.51,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:48:57.920,193.714,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:58.138,193.932,0.3,0,0.0,"+  0.30  N  
","T: + 0.25 N
"
16:48:58.342,194.136,0.3,0,0.0,"+  0.30  N  
","T: + 0.30 N
"
16:48:58.557,194.352,0.3,0,0.0,"+  0.30  N  
","T: + 0.25 N
"
16:48:58.761,194.555,0.2,0,0.0,"+  0.20  N  
","T: + 0.30 N
"
16:48:58.965,194.759,0.25,0,0.0,"+  0.25  N  
","T: + 0.30 N
"
16:48:59.170,194.964,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:48:59.387,195.181,0.25,0,0.0,"+  0.25  N  
",
16:48:59.609,195.404,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:48:59.827,195.622,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:00.033,195.828,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:00.240,196.034,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:00.442,196.237,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:00.645,196.439,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:00.848,196.642,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:01.051,196.845,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:01.255,197.049,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:01.457,197.252,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:01.660,197.454,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:01.863,197.657,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:02.066,197.86,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:02.276,198.07,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:02.478,198.273,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:02.682,198.476,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:02.885,198.679,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:03.087,198.882,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:03.297,199.091,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:03.500,199.294,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:03.702,199.497,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:03.905,199.699,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:04.107,199.902,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:04.312,200.107,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:04.530,200.325,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:04.734,200.528,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:04.937,200.731,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:05.140,200.934,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:05.356,201.15,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:05.559,201.353,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:05.765,201.559,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:05.967,201.761,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:06.170,201.964,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:06.373,202.167,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:06.586,202.381,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:06.789,202.583,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:06.992,202.786,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:07.195,202.989,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:07.397,203.191,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:07.600,203.395,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:07.811,203.605,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:08.014,203.808,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:08.217,204.011,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:08.420,204.214,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:08.622,204.417,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:08.825,204.62,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:09.033,204.827,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:09.235,205.03,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:09.438,205.232,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:09.641,205.435,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:09.843,205.638,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:10.047,205.841,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:10.250,206.044,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:10.468,206.262,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:10.670,206.465,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:10.873,206.668,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:11.081,206.875,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:11.284,207.078,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:11.487,207.281,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:11.689,207.484,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:11.892,207.686,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:12.094,207.889,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:12.297,208.091,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:12.503,208.297,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:12.706,208.5,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:12.909,208.704,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:13.112,208.906,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:13.315,209.109,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:13.517,209.312,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:13.720,209.514,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:13.929,209.723,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:14.131,209.925,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:14.334,210.128,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:14.537,210.331,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:14.740,210.534,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:14.943,210.737,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:15.145,210.94,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:15.352,211.146,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:15.561,211.355,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:15.764,211.558,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:15.969,211.764,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:16.173,211.967,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:16.375,212.17,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:16.578,212.372,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:16.781,212.575,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:16.983,212.777,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:17.186,212.98,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:17.392,213.186,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:17.596,213.39,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:17.798,213.593,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:18.001,213.796,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:18.204,213.998,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:18.406,214.201,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:18.611,214.406,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:18.816,214.61,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:19.018,214.813,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:19.221,215.015,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:19.423,215.218,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:19.626,215.42,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:49:19.831,215.625,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:20.033,215.828,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:20.236,216.03,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:20.439,216.233,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:20.642,216.437,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:20.846,216.641,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:21.062,216.857,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:21.266,217.061,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:21.470,217.265,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:21.682,217.476,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:21.886,217.681,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:22.091,217.885,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:22.296,218.091,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:49:22.500,218.295,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:22.711,218.505,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:22.915,218.709,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:23.119,218.913,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:23.331,219.126,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:23.536,219.33,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:23.740,219.534,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:23.942,219.736,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:24.152,219.946,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:24.354,220.149,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:24.558,220.352,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:24.760,220.555,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:24.963,220.757,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:25.168,220.963,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:25.371,221.165,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:25.574,221.368,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:25.777,221.571,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:25.987,221.781,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:26.190,221.984,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:26.393,222.187,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:26.596,222.39,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:49:26.806,222.601,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:49:27.009,222.804,0.0,66,39.6,"+  0.00  N  
","T: + 0.00 N
"
16:49:27.212,223.006,0.0,553,331.8,"+  0.00  N  
","T: + 1.55 N
"
16:49:27.415,223.209,3.8,831,498.6,"+  3.80  N  
","T: + 5.20 N
"
16:49:27.617,223.412,6.35,814,488.4,"+  6.35  N  
","T: + 6.05 N
"
16:49:27.825,223.619,6.5,853,511.8,"+  6.50  N  
","T: + 7.00 N
"
16:49:28.028,223.822,6.25,807,484.2,"+  6.25  N  
","T: + 7.40 N
"
16:49:28.231,224.025,6.5,818,490.8,"+  6.50  N  
","T: + 7.20 N
"
16:49:28.433,224.228,7.3,832,499.2,"+  7.30  N  
","T: + 6.75 N
"
16:49:28.636,224.43,8.0,848,508.8,"+  8.00  N  
","T: + 6.85 N
"
16:49:28.845,224.64,8.2,868,520.8,"+  8.20  N  
","T: + 7.45 N
"
16:49:29.049,224.844,7.5,972,583.2,"+  7.50  N  
","T: + 9.20 N
"
16:49:29.253,225.048,9.9,1174,704.4,"+  9.90  N  
","T: + 13.40 N
"
16:49:29.470,225.264,14.9,1278,766.8,"+ 14.90  N  
","T: + 14.65 N
"
16:49:29.688,225.482,15.45,1313,787.8,"+ 15.45  N  
","T: + 14.95 N
"
16:49:29.894,225.688,15.15,1243,745.8,"+ 15.15  N  
","T: + 15.75 N
"
16:49:30.098,225.892,14.55,1198,718.8,"+ 14.55  N  
","T: + 14.95 N
"
16:49:30.310,226.104,14.65,1245,747.0,"+ 14.65  N  
","T: + 14.55 N
"
16:49:30.514,226.308,15.3,1216,729.6,"+ 15.30  N  
","T: + 14.95 N
"
16:49:30.719,226.513,14.45,1263,757.8,"+ 14.45  N  
","T: + 14.45 N
"
16:49:30.936,226.731,14.5,1272,763.2,"+ 14.50  N  
","T: + 14.60 N
"
16:49:31.141,226.935,14.65,1224,734.4,"+ 14.65  N  
","T: + 14.40 N
"
16:49:31.345,227.139,14.7,1216,729.6,"+ 14.70  N  
","T: + 14.60 N
"
16:49:31.550,227.344,15.05,1240,744.0,"+ 15.05  N  
","T: + 15.25 N
"
16:49:31.754,227.549,14.85,1210,726.0,"+ 14.85  N  
","T: + 15.25 N
"
16:49:31.968,227.762,14.45,1259,755.4,"+ 14.45  N  
","T: + 14.50 N
"
16:49:32.172,227.966,14.55,1209,725.4,"+ 14.55  N  
","T: + 14.45 N
"
16:49:32.377,228.172,14.95,1243,745.8,"+ 14.95  N  
","T: + 14.70 N
"
16:49:32.594,228.389,14.25,1287,772.2,"+ 14.25  N  
","T: + 14.45 N
"
16:49:32.799,228.593,14.4,1213,727.8,"+ 14.40  N  
","T: + 14.70 N
"
16:49:33.003,228.797,14.85,1201,720.6,"+ 14.85  N  
","T: + 14.35 N
"
16:49:33.207,229.002,14.8,1223,733.8,"+ 14.80  N  
","T: + 14.20 N
"
16:49:33.413,229.207,14.15,1244,746.4,"+ 14.15  N  
","T: + 14.40 N
"
16:49:33.631,229.425,13.9,1276,765.6,"+ 13.90  N  
","T: + 14.85 N
"
16:49:33.836,229.63,14.3,1211,726.6,"+ 14.30  N  
","T: + 14.00 N
"
16:49:34.040,229.834,14.55,1224,734.4,"+ 14.55  N  
","T: + 14.30 N
"
16:49:34.244,230.039,14.95,1229,737.4,"+ 14.95  N  
","T: + 14.25 N
"
16:49:34.448,230.243,13.2,1207,724.2,"+ 13.20  N  
","T: + 14.95 N
"
16:49:34.651,230.445,14.65,1198,718.8,"+ 14.65  N  
","T: + 14.40 N
"
16:49:34.858,230.652,15.15,1204,722.4,"+ 15.15  N  
","T: + 14.25 N
"
16:49:35.061,230.855,14.65,1233,739.8,"+ 14.65  N  
","T: + 14.70 N
"
16:49:35.263,231.058,14.1,1221,732.6,"+ 14.10  N  
","T: + 15.05 N
"
16:49:35.466,231.26,14.0,1194,716.4,"+ 14.00  N  
","T: + 14.45 N
"
16:49:35.669,231.463,14.95,1186,711.6,"+ 14.95  N  
","T: + 14.35 N
"
16:49:35.877,231.671,14.8,1239,743.4,"+ 14.80  N  
","T: + 14.30 N
"
16:49:36.080,231.874,14.35,1228,736.8,"+ 14.35  N  
","T: + 14.50 N
"
16:49:36.283,232.077,14.9,1213,727.8,"+ 14.90  N  
","T: + 14.35 N
"
16:49:36.485,232.28,14.25,1170,702.0,"+ 14.25  N  
","T: + 14.55 N
"
16:49:36.688,232.483,14.4,1190,714.0,"+ 14.40  N  
","T: + 14.60 N
"
16:49:36.896,232.69,14.5,1271,762.6,"+ 14.50  N  
","T: + 14.45 N
"
16:49:37.099,232.893,14.65,1359,815.4,"+ 14.65  N  
","T: + 15.35 N
"
16:49:37.301,233.096,16.0,1331,798.6,"+ 16.00  N  
","T: + 16.90 N
"
16:49:37.504,233.298,17.0,1335,801.0,"+ 17.00  N  
","T: + 16.50 N
"
16:49:37.707,233.501,16.5,1360,816.0,"+ 16.50  N  
","T: + 16.35 N
"
16:49:37.915,233.709,16.15,1359,815.4,"+ 16.15  N  
","T: + 15.65 N
"
16:49:38.117,233.912,15.35,1323,793.8,"+ 15.35  N  
","T: + 15.75 N
"
16:49:38.320,234.115,15.8,1378,826.8,"+ 15.80  N  
","T: + 16.20 N
"
16:49:38.523,234.317,16.85,1327,796.2,"+ 16.85  N  
","T: + 16.35 N
"
16:49:38.726,234.52,16.0,1359,815.4,"+ 16.00  N  
","T: + 16.55 N
"
16:49:38.933,234.728,15.95,1378,826.8,"+ 15.95  N  
","T: + 16.40 N
"
16:49:39.136,234.931,15.85,1321,792.6,"+ 15.85  N  
","T: + 15.75 N
"
16:49:39.339,235.134,16.55,1365,819.0,"+ 16.55  N  
","T: + 16.65 N
"
16:49:39.543,235.337,17.4,1336,801.6,"+ 17.40  N  
","T: + 16.20 N
"
16:49:39.747,235.541,16.3,1275,765.0,"+ 16.30  N  
","T: + 16.30 N
"
16:49:39.963,235.757,15.95,1456,873.6,"+ 15.95  N  
","T: + 16.35 N
"
16:49:40.167,235.961,15.95,1338,802.8,"+ 15.95  N  
","T: + 16.05 N
"
16:49:40.371,236.165,15.85,1351,810.6,"+ 15.85  N  
","T: + 16.15 N
"
16:49:40.576,236.37,16.75,1365,819.0,"+ 16.75  N  
","T: + 16.15 N
"
16:49:40.780,236.574,16.7,1344,806.4,"+ 16.70  N  
","T: + 16.00 N
"
16:49:40.990,236.785,15.75,1405,843.0,"+ 15.75  N  
","T: + 16.05 N
"
16:49:41.195,236.989,15.75,1335,801.0,"+ 15.75  N  
","T: + 16.10 N
"
16:49:41.400,237.194,16.1,1343,805.8,"+ 16.10  N  
","T: + 15.55 N
"
16:49:41.614,237.408,16.15,1425,855.0,"+ 16.15  N  
","T: + 16.20 N
"
16:49:41.818,237.612,15.15,1349,809.4,"+ 15.15  N  
","T: + 16.10 N
"
16:49:42.023,237.817,16.35,1331,798.6,"+ 16.35  N  
","T: + 16.00 N
"
16:49:42.235,238.03,16.95,1430,858.0,"+ 16.95  N  
","T: + 15.95 N
"
16:49:42.440,238.234,14.75,1338,802.8,"+ 14.75  N  
","T: + 15.95 N
"
16:49:42.645,238.439,16.1,1345,807.0,"+ 16.10  N  
","T: + 15.55 N
"
16:49:42.850,238.644,16.8,1380,828.0,"+ 16.80  N  
","T: + 16.15 N
"
16:49:43.054,238.848,15.9,1320,792.0,"+ 15.90  N  
","T: + 15.75 N
"
16:49:43.268,239.062,15.35,1431,858.6,"+ 15.35  N  
","T: + 15.55 N
"
16:49:43.472,239.266,15.85,1347,808.2,"+ 15.85  N  
","T: + 16.45 N
"
16:49:43.676,239.471,16.0,1312,787.2,"+ 16.00  N  
","T: + 16.00 N
"
16:49:43.888,239.683,15.8,1439,863.4,"+ 15.80  N  
","T: + 15.30 N
"
16:49:44.093,239.887,15.3,1319,791.4,"+ 15.30  N  
","T: + 16.30 N
"
16:49:44.297,240.092,16.5,1334,800.4,"+ 16.50  N  
","T: + 15.30 N
"
16:49:44.502,240.296,16.45,1384,830.4,"+ 16.45  N  
","T: + 15.65 N
"
16:49:44.707,240.501,15.25,1320,792.0,"+ 15.25  N  
","T: + 15.95 N
"
16:49:44.919,240.714,15.4,1421,852.6,"+ 15.40  N  
","T: + 15.75 N
"
16:49:45.123,240.918,16.0,1471,882.6,"+ 16.00  N  
","T: + 16.50 N
"
16:49:45.326,241.12,17.55,1420,852.0,"+ 17.55  N  
","T: + 17.15 N
"
16:49:45.532,241.326,17.35,1488,892.8,"+ 17.35  N  
","T: + 16.85 N
"
16:49:45.734,241.529,16.5,1419,851.4,"+ 16.50  N  
","T: + 16.60 N
"
16:49:45.937,241.731,16.9,1452,871.2,"+ 16.90  N  
","T: + 16.60 N
"
16:49:46.140,241.934,16.95,1406,843.6,"+ 16.95  N  
","T: + 17.20 N
"
16:49:46.342,242.136,16.4,1455,873.0,"+ 16.40  N  
","T: + 16.65 N
"
16:49:46.552,242.346,16.65,1475,885.0,"+ 16.65  N  
","T: + 16.75 N
"
16:49:46.755,242.549,16.9,1431,858.6,"+ 16.90  N  
","T: + 16.45 N
"
16:49:46.957,242.752,16.95,1440,864.0,"+ 16.95  N  
","T: + 17.05 N
"
16:49:47.160,242.954,17.0,1413,847.8,"+ 17.00  N  
","T: + 16.50 N
"
16:49:47.363,243.157,15.65,1468,880.8,"+ 15.65  N  
","T: + 16.80 N
"
16:49:47.572,243.366,16.55,1453,871.8,"+ 16.55  N  
","T: + 16.05 N
"
16:49:47.775,243.569,17.15,1467,880.2,"+ 17.15  N  
","T: + 16.20 N
"
16:49:47.977,243.772,15.8,1403,841.8,"+ 15.80  N  
","T: + 16.45 N
"
16:49:48.180,243.974,17.15,1466,879.6,"+ 17.15  N  
","T: + 16.35 N
"
16:49:48.383,244.177,16.25,1414,848.4,"+ 16.25  N  
","T: + 16.45 N
"
16:49:48.592,244.386,15.8,1509,905.4,"+ 15.80  N  
","T: + 15.80 N
"
16:49:48.795,244.589,16.5,1497,898.2,"+ 16.50  N  
","T: + 16.35 N
"
16:49:48.998,244.792,16.35,1395,837.0,"+ 16.35  N  
","T: + 16.80 N
"
16:49:49.200,244.994,16.2,1449,869.4,"+ 16.20  N  
","T: + 16.00 N
"
16:49:49.403,245.197,16.55,1400,840.0,"+ 16.55  N  
","T: + 16.80 N
"
16:49:49.615,245.409,17.2,1444,866.4,"+ 17.20  N  
","T: + 16.20 N
"
16:49:49.818,245.612,16.05,1396,837.6,"+ 16.05  N  
","T: + 16.10 N
"
16:49:50.021,245.815,16.6,1444,866.4,"+ 16.60  N  
","T: + 16.60 N
"
16:49:50.226,246.021,15.95,1446,867.6,"+ 15.95  N  
","T: + 15.85 N
"
16:49:50.429,246.223,16.35,1343,805.8,"+ 16.35  N  
","T: + 16.85 N
"
16:49:50.632,246.426,16.4,1452,871.2,"+ 16.40  N  
","T: + 16.05 N
"
16:49:50.835,246.629,15.8,1351,810.6,"+ 15.80  N  
","T: + 15.90 N
"
16:49:51.038,246.832,16.75,1416,849.6,"+ 16.75  N  
","T: + 16.60 N
"
16:49:51.240,247.035,15.45,1398,838.8,"+ 15.45  N  
","T: + 15.95 N
"
16:49:51.449,247.243,15.3,1486,891.6,"+ 15.30  N  
","T: + 16.25 N
"
16:49:51.652,247.447,16.35,1492,895.2,"+ 16.35  N  
","T: + 15.55 N
"
16:49:51.855,247.649,16.35,1412,847.2,"+ 16.35  N  
","T: + 16.25 N
"
16:49:52.058,247.852,15.95,1436,861.6,"+ 15.95  N  
","T: + 16.05 N
"
16:49:52.260,248.055,15.8,1406,843.6,"+ 15.80  N  
","T: + 16.00 N
"
16:49:52.468,248.263,16.05,1499,899.4,"+ 16.05  N  
","T: + 16.00 N
"
16:49:52.671,248.466,15.7,1388,832.8,"+ 15.70  N  
","T: + 15.75 N
"
16:49:52.874,248.669,16.0,1465,879.0,"+ 16.00  N  
","T: + 15.50 N
"
16:49:53.079,248.873,16.35,1491,894.6,"+ 16.35  N  
","T: + 17.00 N
"
16:49:53.282,249.076,16.7,1498,898.8,"+ 16.70  N  
","T: + 16.80 N
"
16:49:53.489,249.283,16.9,1536,921.6,"+ 16.90  N  
","T: + 16.70 N
"
16:49:53.691,249.486,16.35,1519,911.4,"+ 16.35  N  
","T: + 17.00 N
"
16:49:53.894,249.688,16.7,1476,885.6,"+ 16.70  N  
","T: + 16.85 N
"
16:49:54.096,249.891,16.3,1501,900.6,"+ 16.30  N  
","T: + 16.25 N
"
16:49:54.299,250.094,16.8,1483,889.8,"+ 16.80  N  
","T: + 16.75 N
"
16:49:54.507,250.302,17.0,1527,916.2,"+ 17.00  N  
","T: + 16.65 N
"
16:49:54.710,250.504,16.65,1502,901.2,"+ 16.65  N  
","T: + 16.80 N
"
16:49:54.913,250.707,16.25,1496,897.6,"+ 16.25  N  
","T: + 16.35 N
"
16:49:55.116,250.91,16.95,1479,887.4,"+ 16.95  N  
","T: + 16.75 N
"
16:49:55.319,251.114,16.5,1519,911.4,"+ 16.50  N  
","T: + 16.85 N
"
16:49:55.524,251.319,16.75,1499,899.4,"+ 16.75  N  
","T: + 16.40 N
"
16:49:55.739,251.533,16.6,1611,966.6,"+ 16.60  N  
","T: + 16.45 N
"
16:49:55.943,251.738,15.55,1475,885.0,"+ 15.55  N  
","T: + 16.70 N
"
16:49:56.148,251.942,16.5,1536,921.6,"+ 16.50  N  
","T: + 16.45 N
"
16:49:56.352,252.147,16.95,1484,890.4,"+ 16.95  N  
","T: + 16.50 N
"
16:49:56.557,252.351,16.05,1536,921.6,"+ 16.05  N  
","T: + 16.20 N
"
16:49:56.770,252.565,16.5,1533,919.8,"+ 16.50  N  
","T: + 16.65 N
"
